CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0,0.0015080287140977,0.2134831460674157,0.1989294489294489,0.2143658810325476,0.09449167797502,0.5746386630532971,0.9535540447077552,0.2318012321660181,0.1709045435598166,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.7391304347826086,0,0,0,0,0,0,0.3114731685134725,0.0,0.0,0.0,0.0,0.9022700119474312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901954702723358,0.0025242204966704,0.1653379591727237,0.5746386630532971,0.9535540447077554,0.9545684880008768,1,0
0.1052631578947368,0.0009309769102338,0.0486516853932584,0.0949455949455949,0.0460157126823793,0.1962668586778919,0.2064137308039746,0.9570591536062428,0.0829280155642023,0.4144782548284008,1,1,1,1,0,0,0.1578947368421052,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.0085694366019405,0.014367816091954,0.0,0.0145348837209302,0.0,0.7710872162485065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359970120395011,0.0007933264418107,0.1223121731812459,0.2064137308039746,0.9570591536062428,0.9560419568718268,1,0
0.0,0.0011233275115218,0.044943820224719,0.0535626535626535,0.0460157126823793,0.2481237364645933,0.2016147244805781,0.955673291487779,0.1919179636835278,0.4517159927747673,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.3478260869565217,0,0,0,0,0,0,0.0343733704507152,0.0373563218390804,0.0,0.0377906976744186,0.0,0.8463560334528076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289251242008264,0.0019472558117171,0.0619171784957668,0.2016147244805781,0.9556732914877792,0.9554201783305556,1,0
0.0,0.0011233275115218,0.0716191011235955,0.0512109512109512,0.052749719416386,0.268617242238777,0.6893631436314362,0.957695971604181,0.4068985084306096,0.421286647214117,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3478260869565217,0,0,0,0,0,0,0.1321256063422269,0.0201149425287356,0.0294117647058823,0.0203488372093023,0.0416666666666666,0.4504181600955794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.16,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427057279637246,0.0019472558117171,0.059479182024053,0.6893631436314362,0.9576959716041812,0.9578343216287952,1,0
0.0526315789473684,0.0004693354671426,0.044943820224719,0.0513338013338013,0.0460157126823793,0.1413774959151458,0.2777213188798554,0.9590661742636792,0.240677691309987,0.184938168681395,1,1,1,1,1,0,0.1052631578947368,1.0,1.0,0.6086956521739131,0,0,0,0,1,1,0.4230730326099837,0.0057471264367816,0.0,0.005813953488372,0.0,0.5436081242532855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563355421801859,0.0006202370363247,0.1160362527447321,0.2777213188798554,0.9590661742636792,0.9572223414101017,1,0
0.0,0.0011233275115218,0.1441730337078651,0.1109863109863109,0.1133557800224466,0.1297045058018762,0.1029245709123757,0.9561091464289908,0.1382133592736705,0.2730304293455606,1,1,0,1,0,1,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.5133695760026031,0.0,0.0,0.0,0.0,0.7761051373954599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.08,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801875074499143,0.0019472558117171,0.1214479580140339,0.1029245709123757,0.9561091464289908,0.9554132273713632,1,0
0.0,0.000623215948173,0.046067415730337,0.0787469287469287,0.0471380471380471,0.1970422886261043,0.5816395663956639,0.9598961255888608,0.0418693255512321,0.1868834236487425,1,1,0,1,1,0,0.0,0.5,0.5,0.3478260869565217,0,0,0,0,0,0,0.2475188829652877,0.0028735632183908,0.0,0.002906976744186,0.0,0.9997610513739544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469984104941688,0.0024665240281751,0.1401249296277334,0.5816395663956639,0.959896125588861,0.9590524491289616,1,0
0.0526315789473684,0.0007386263089458,0.031838202247191,0.0559143559143559,0.0258136924803591,0.4915948932399124,0.4327009936766033,0.9567825031645156,0.3424935149156939,0.6511046269278866,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.5139176228737239,0.0,0.0,0.0,0.0,0.8289127837514935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310556295734451,0.0008894872226362,0.0901542719591991,0.4327009936766033,0.9567825031645156,0.9564817267654778,1,0
0.0526315789473684,0.0009309769102338,0.0702719101123595,0.0561249561249561,0.0471380471380471,0.081932482206652,0.0912940379403794,0.9577038013336638,0.2928015564202335,0.1875781575656523,1,1,1,1,0,0,0.1052631578947368,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.6248950650012458,0.0,0.0,0.0,0.0,0.9280764635603346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490276667664841,0.0010818087842873,0.0753595147633136,0.0912940379403794,0.957703801333664,0.9559667115980478,1,0
0.0,0.0013156781128097,0.0551438202247191,0.0756054756054756,0.0471380471380471,0.245631283059625,0.0393518518518518,0.9548068014250108,0.1232571335927367,0.1168542448242323,1,1,0,1,0,0,0.0,1.0,1.0,0.3043478260869565,0,0,0,1,1,0,0.5255745729080562,0.0057471264367816,0.0,0.005813953488372,0.0,0.7887694145758661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299079811706898,0.0045435968940067,0.0741549201135769,0.0393518518518518,0.9548068014250108,0.9548618595375638,1,0
0.0,0.0011233275115218,0.1022471910112359,0.0794840294840294,0.1032547699214365,0.1364895178487357,0.0752032520325203,0.9560543383226108,0.3562337872892347,0.208559121856329,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.5969184805734934,0.0,0.0,0.0,0.0,0.9158900836320192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585283756185346,0.0019472558117171,0.0887897216951802,0.0752032520325203,0.956054338322611,0.955338275833673,1,0
0.0,0.0003923952266274,0.0486516853932584,0.0853281853281853,0.0460157126823793,0.114722091445346,0.9232158988256548,0.0,0.3878485732814526,0.6826455467555926,1,0,0,1,1,0,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.3946733547163852,0.0,0.0,0.0,0.0,0.7271206690561529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.08,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.067579859967454,0.000851022910306,0.2076500095677716,0.9232158988256548,0.0,0.0515028832949401,0,1
0.0,0.0017003793153857,0.0255078651685393,0.0395401895401895,0.0202020202020202,0.0877759007449666,0.7043247515808491,0.9565058527227884,0.1338764591439688,0.4590801722940114,1,1,0,1,0,0,0.0,0.5,0.5,0.217391304347826,0,0,0,1,1,0,0.4499660656210354,0.0057471264367816,0.0,0.005813953488372,0.0,0.7696535244922342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0131897771149031,0.0056975262639132,0.0331233485246148,0.7043247515808491,0.9565058527227884,0.9569372197827376,1,0
0.0,0.0022774311192496,0.1695370786516853,0.1138294138294138,0.1358024691358024,0.0652468913567254,0.3738143631436314,0.956957367122966,0.0933852140077821,0.0967069612338474,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.6521739130434783,0,0,0,0,1,1,0.730852515109646,0.0172413793103448,0.0294117647058823,0.0174418604651162,0.0416666666666666,0.500836320191159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050188385101483,0.0036781498665769,0.0669163308476394,0.3738143631436314,0.956957367122966,0.956433429937458,1,0
0.0,0.0074708973540251,0.3202247191011236,0.145068445068445,0.3209876543209876,0.3367581489379379,0.5315040650406504,0.955571505004502,0.2814526588845655,0.0608586911213005,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,0,0,0,1,1,0.6916863254065504,0.0,0.0,0.0,0.0,0.3995221027479092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029868365054822,0.0114671731134456,0.0273190065515661,0.5315040650406504,0.9555715050045022,0.9559140330943796,0,1
0.0,0.0008540366697186,0.1112348314606741,0.1112320112320112,0.1032547699214365,0.309271926666482,0.2428861788617886,0.9564771437146846,0.1011267833981841,0.3698763373627901,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.8064212827515058,0.0344827586206896,0.088235294117647,0.0348837209302325,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789887208814747,0.0015433805322499,0.1521639844571007,0.2428861788617886,0.9564771437146848,0.9558670549164048,1,0
0.0526315789473684,0.0017003793153857,0.1233707865168539,0.1077571077571077,0.1021324354657687,0.2763300008308177,0.3616192411924119,0.9590087562474716,0.131525616083009,0.6565235514797833,1,1,1,1,1,0,0.1052631578947368,1.0,1.0,0.4347826086956521,0,0,0,0,0,0,0.4120416735185953,0.0172413793103448,0.088235294117647,0.0145348837209302,0.0833333333333333,0.2946236559139785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0485793613185441,0.0018510950308916,0.0826274127028706,0.3616192411924119,0.9590087562474716,0.9575339256211308,1,0
0.0,0.0007386263089458,0.0853876404494382,0.0645665145665145,0.0695847362514029,0.4218477387908831,0.5088075880758807,0.9547598230481136,0.1541828793774319,0.0079199666527719,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.3592198290469777,0.0,0.0,0.0,0.0,0.9261648745519712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697851570840957,0.0013702911267639,0.1027117731888776,0.5088075880758807,0.9547598230481136,0.955344893345897,1,0
0.0526315789473684,0.0007386263089458,0.1248539325842696,0.1482449982449982,0.1021324354657687,0.0831648619457752,0.1607384823848238,0.9548537798019078,0.0033641374837872,0.3255523134639433,1,1,0,1,0,0,0.1052631578947368,1.0,1.0,0.6086956521739131,0,0,0,0,0,0,0.7614770424842203,0.0,0.0,0.0,0.0,0.8867383512544803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983290764657782,0.0008894872226362,0.2241603854872689,0.1607384823848238,0.954853779801908,0.9550140100621004,1,0
0.0,0.0011233275115218,0.1735876404494382,0.088030888030888,0.1492704826038159,0.1348971170622282,0.8319218608852756,0.9587399355352272,0.0984516861219195,0.5598165902459359,1,1,0,1,1,0,0.0,0.5,0.5,0.3478260869565217,0,0,0,0,0,0,0.0211021996918173,0.0,0.0,0.0,0.0,0.9992831541218636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953832627217611,0.0039666322090535,0.0976502014095433,0.8319218608852754,0.9587399355352272,0.9592018767106238,1,0
0.0,0.0011233275115218,0.0833977528089887,0.1533871533871533,0.079685746352413,0.245631283059625,0.0839543812104787,0.9581083373569442,0.1231760700389105,0.2306516604140614,1,1,1,1,0,0,0.0,1.0,1.0,0.4347826086956521,0,0,0,0,0,0,0.0574145642828271,0.0,0.0,0.0,0.0,0.7584229390681003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906472698391,0.0039666322090535,0.1654046705189646,0.0839543812104787,0.9581083373569445,0.9560879697540068,1,0
0.0,0.0001615745050819,0.0110831460674157,0.0111618111618111,0.0044893378226711,0.1297045058018762,0.7813911472448059,0.956237032010544,0.0340466926070038,0.6085869112130055,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,0,1,1,0.458483429797387,0.0028735632183908,0.0,0.002906976744186,0.0,0.8138590203106333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402579453906173,0.000504844099334,0.0632180497474649,0.7813911472448059,0.956237032010544,0.956885924109361,1,0
